level_indent,unique_key,sd_code,part_no,part_name,process,line_no,supplier,quantity
            6,N32-18-A,N32-18-A,72523-X1M06-A,"PLATE, RECLINING ADJUSTER LWR ARM, RH  Guied",Washing,570,Inhouse,1.0
              7,PIC002,PIC002,PK-T4910N,PARKER CLEANER PK-T4910N,CLEANER,R1,Parker Inter,0.0011
              7,SUN001,SUN001,PRETON-R337W,PRETON R-337W (20 L/1can),Oil,R1,Top sun,0.0038
            6,N32-18-W,N32-18-W,72523-X1M06,"PLATE, RECLINING ADJUSTER LWR ARM, RH  Guied",Anti Rust,572,Inhouse,1.0
              7,SUN001,SUN001,PRETON-R337W,PRETON R-337W (20 L/1can),Oil,R1,Top sun,0.0038
              7,PIC002,PIC002,PK-T4910N,PARKER CLEANER PK-T4910N,CLEANER,R1,Parker Inter,0.0011
          5,N32-02,N32-02,72531-X1C02,"RATCHET, RECLINING ADJUSTER",600T,501,Inhouse(P),1.0
            6,HAN034,HAN034,S28CBA-4376,S28-C-B-A 4.3X76 (P=78),Coil,R4,TTAST,0.2001
,,,,,,,,0.0025
            6,PN:72531-X1C02,,72531-X1C02,"RATCHET, RECLINING ADJUSTER",Washing,570,Inhouse,1.0
              7,PIC002,PIC002,PK-T4910N,PARKER CLEANER PK-T4910N,CLEANER,R1,Parker Inter,0.0011
,,,,,,,,1.0
            6,PIC002,PIC002,PK-T4910N,PARKER CLEANER PK-T4910N,CLEANER,R1,Parker Inter,0.0011
            6,N32-02-W,N32-02-W,72531-X1C02-W,"RATCHET, RECLINING ADJUSTER",Washing,570,Inhouse,1.0
              7,PIC002,PIC002,PK-T4910N,PARKER CLEANER PK-T4910N,CLEANER,R1,Parker Inter,0.0011
            6,N32-02-H,N32-02-H,72531-X1C02-H,"RATCHET, RECLINING ADJUSTER",HARDENING,571,Inhouse,1.0
          5,STT001,STT001,SOLVEST-114-00,SOLVEST114 (20 kg./Pail),Grease,R1,,1.02
          5,TGP-05-W,TGP-05-W,72531-X7V13-W,"RATCHET, RECLINING ADJUSTER, RH",Washing,570,Inhouse(W),1.0
          5,TGP-05-H,TGP-05-H,72531-X7V13-H,"RATCHET, RECLINING ADJUSTER, RH",Hardening,TGH-01,Inhouse(H),1.0
          5,TGP-05-A,TGP-05-A,72531-X7V13-A,"RATCHET, RECLINING ADJUSTER, RH",Antirust,TGA-01,Inhouse(A),1.0
          5,TGP-03-W,TGP-03-W,72523-X7V47-W,"PLATE, RECLINING ADJUSTER LWR ARM, RH  (GUIDE",Washing,570,Inhouse(W),1.0
          5,TGP-03-A,TGP-03-A,72523-X7V47-A,"PLATE, RECLINING ADJUSTER LWR ARM, RH  (GUIDE",Antirust,TGA-01,Inhouse(A),1.0
          5,PN:72513-X1F00,,72513-X1F00,"PLATE, RECLINING ADJUSTER UPR ARM, RH  Ring",Washing,570,Inhouse,1.0
            6,PIC002,PIC002,PK-T4910N,PARKER CLEANER PK-T4910N,CLEANER,R1,Parker Inter,0.0011
            6,SUN001,SUN001,PRETON-R337W,PRETON R-337W (20 L/1can),Oil,R1,Top sun,0.0038
          5,PN:72523-X1M06,,72523-X1M06,"PLATE, RECLINING ADJUSTER LWR ARM, RH  Guied",Washing,570,Inhouse,1.0
            6,PIC002,PIC002,PK-T4910N,PARKER CLEANER PK-T4910N,CLEANER,R1,Parker Inter,0.0011
            6,SUN001,SUN001,PRETON-R337W,PRETON R-337W (20 L/1can),Oil,R1,Top sun,0.0038
          5,PN:72531-X1C02,,72531-X1C02,"RATCHET, RECLINING ADJUSTER",Washing,570,Inhouse,1.0
            6,PIC002,PIC002,PK-T4910N,PARKER CLEANER PK-T4910N,CLEANER,R1,Parker Inter,0.0011
          5,TGP-04-W,TGP-04-W,72531-X7V16-W,"RATCHET, RECLINING ADJUSTER",Washing,570,Inhouse(W),1.0
          5,TGP-04-H,TGP-04-H,72531-X7V16-H,"RATCHET, RECLINING ADJUSTER",Hardening,TGH-02,Inhouse(H),1.0
          5,TGP-04-A,TGP-04-A,72531-X7V16-A,"RATCHET, RECLINING ADJUSTER",Antirust,TGO-02,Inhouse(A),1.0
          5,TGP-02-W,TGP-02-W,72524-X7V44-W,"PLATE, RECLINING ADJUSTER LWR ARM, LH  (Guide)",Washing,570,Inhouse(W),1.0
          5,TGP-02-A,TGP-02-A,72524-X7V44-A,"PLATE, RECLINING ADJUSTER LWR ARM, LH  (Guide)",Antirust,TGO-02,Inhouse(A),1.0
          5,N32-27-W,N32-27-W,72513-X1F00-W,"PLATE, RECLINING ADJUSTER UPR ARM, RH  Ring",Washing,570,Inhouse,1.0
            6,PIC002,PIC002,PK-T4910N,PARKER CLEANER PK-T4910N,CLEANER,R1,Parker Inter,0.0011
          5,N32-27-A,N32-27-A,72513-X1F00-A,"PLATE, RECLINING ADJUSTER UPR ARM, RH  Ring",Anti Rust,572,Inhouse,1.0
            6,SUN001,SUN001,PRETON-R337W,PRETON R-337W (20 L/1can),Oil,R1,Top sun,0.0038
          5,N32-18-W,N32-18-W,72523-X1M06,"PLATE, RECLINING ADJUSTER LWR ARM, RH  Guied",Anti Rust,572,Inhouse,1.0
            6,SUN001,SUN001,PRETON-R337W,PRETON R-337W (20 L/1can),Oil,R1,Top sun,0.0038
            6,PIC002,PIC002,PK-T4910N,PARKER CLEANER PK-T4910N,CLEANER,R1,Parker Inter,0.0011
          5,N32-18-A,N32-18-A,72523-X1M06-A,"PLATE, RECLINING ADJUSTER LWR ARM, RH  Guied",Washing,570,Inhouse,1.0
            6,PIC002,PIC002,PK-T4910N,PARKER CLEANER PK-T4910N,CLEANER,R1,Parker Inter,0.0011
            6,SUN001,SUN001,PRETON-R337W,PRETON R-337W (20 L/1can),Oil,R1,Top sun,0.0038
          5,N32-02-W,N32-02-W,72531-X1C02-W,"RATCHET, RECLINING ADJUSTER",Washing,570,Inhouse,1.0
            6,PIC002,PIC002,PK-T4910N,PARKER CLEANER PK-T4910N,CLEANER,R1,Parker Inter,0.0011
          5,N32-02-H,N32-02-H,72531-X1C02-H,"RATCHET, RECLINING ADJUSTER",HARDENING,571,Inhouse,1.0
    2,DTT002,DTT002,72534-X1Y02,"PAWL, RECLINING ADJUSTER, LH",,R1,DOWA,1.0
      3,N32-29,N32-29,72534-X1Y02,"PAWL, RECLINING ADJUSTER, LH",600T,501,Inhouse(P),1.0
        4,HAN084,HAN084,SPH44-4663,SPH440-OD-T 4.6X63/2 (P=21),Coil,R4,TTAST,0.048
        4,SUN003,SUN003,SUNFB-688P,SUNPRESS FB-688P(200L/1Pail),Oil,R1,Top sun,0.0013
          5,N32-27,N32-27,72513-X1F00,"PLATE, RECLINING ADJUSTER UPR ARM, RH  Ring",600T,501,Inhouse(P),1.0
            6,HAN032,HAN032,SPH27-14190-1,SPH270C-OD 1.4 X 190/2 X C(P=100),Coil,R4,TTAST,0.20881
,,,,,,,,0.0013
            6,PN:72513-X1F00,,72513-X1F00,"PLATE, RECLINING ADJUSTER UPR ARM, RH  Ring",Washing,570,Inhouse,1.0
              7,PIC002,PIC002,PK-T4910N,PARKER CLEANER PK-T4910N,CLEANER,R1,Parker Inter,0.0011
              7,SUN001,SUN001,PRETON-R337W,PRETON R-337W (20 L/1can),Oil,R1,Top sun,0.0038
,,,,,,,,1.0
            6,PIC002,PIC002,PK-T4910N,PARKER CLEANER PK-T4910N,CLEANER,R1,Parker Inter,0.0011
            6,SUN001,SUN001,PRETON-R337W,PRETON R-337W (20 L/1can),Oil,R1,Top sun,0.0038
            6,N32-27-W,N32-27-W,72513-X1F00-W,"PLATE, RECLINING ADJUSTER UPR ARM, RH  Ring",Washing,570,Inhouse,1.0
              7,PIC002,PIC002,PK-T4910N,PARKER CLEANER PK-T4910N,CLEANER,R1,Parker Inter,0.0011
            6,N32-27-A,N32-27-A,72513-X1F00-A,"PLATE, RECLINING ADJUSTER UPR ARM, RH  Ring",Anti Rust,572,Inhouse,1.0
              7,SUN001,SUN001,PRETON-R337W,PRETON R-337W (20 L/1can),Oil,R1,Top sun,0.0038
          5,PIC002,PIC002,PK-T4910N,PARKER CLEANER PK-T4910N,CLEANER,R1,Parker Inter,0.0011
          5,SUN001,SUN001,PRETON-R337W,PRETON R-337W (20 L/1can),Oil,R1,Top sun,0.3
          5,N32-18,N32-18,72523-X1M06,"PLATE, RECLINING ADJUSTER LWR ARM, RH  Guied",600T,501,Inhouse(P),1.0
            6,HAN033,HAN033,SPH44-4384,SPH440-OD-T 4.3X84 (P=86),Coil,R4,TTAST,0.243846
,,,,,,,,0.0025
            6,PN:72523-X1M06,,72523-X1M06,"PLATE, RECLINING ADJUSTER LWR ARM, RH  Guied",Washing,570,Inhouse,1.0
              7,PIC002,PIC002,PK-T4910N,PARKER CLEANER PK-T4910N,CLEANER,R1,Parker Inter,0.0011
              7,SUN001,SUN001,PRETON-R337W,PRETON R-337W (20 L/1can),Oil,R1,Top sun,0.0038
,,,,,,,,1.0
            6,PIC002,PIC002,PK-T4910N,PARKER CLEANER PK-T4910N,CLEANER,R1,Parker Inter,0.0011
            6,SUN001,SUN001,PRETON-R337W,PRETON R-337W (20 L/1can),Oil,R1,Top sun,0.0038
            6,N32-18-A,N32-18-A,72523-X1M06-A,"PLATE, RECLINING ADJUSTER LWR ARM, RH  Guied",Washing,570,Inhouse,1.0
              7,PIC002,PIC002,PK-T4910N,PARKER CLEANER PK-T4910N,CLEANER,R1,Parker Inter,0.0011
              7,SUN001,SUN001,PRETON-R337W,PRETON R-337W (20 L/1can),Oil,R1,Top sun,0.0038
            6,N32-18-W,N32-18-W,72523-X1M06,"PLATE, RECLINING ADJUSTER LWR ARM, RH  Guied",Anti Rust,572,Inhouse,1.0
              7,SUN001,SUN001,PRETON-R337W,PRETON R-337W (20 L/1can),Oil,R1,Top sun,0.0038
              7,PIC002,PIC002,PK-T4910N,PARKER CLEANER PK-T4910N,CLEANER,R1,Parker Inter,0.0011
          5,N32-02,N32-02,72531-X1C02,"RATCHET, RECLINING ADJUSTER",600T,501,Inhouse(P),1.0
            6,HAN034,HAN034,S28CBA-4376,S28-C-B-A 4.3X76 (P=78),Coil,R4,TTAST,0.2001
,,,,,,,,0.0025
            6,PN:72531-X1C02,,72531-X1C02,"RATCHET, RECLINING ADJUSTER",Washing,570,Inhouse,1.0
              7,PIC002,PIC002,PK-T4910N,PARKER CLEANER PK-T4910N,CLEANER,R1,Parker Inter,0.0011
,,,,,,,,1.0
            6,PIC002,PIC002,PK-T4910N,PARKER CLEANER PK-T4910N,CLEANER,R1,Parker Inter,0.0011
            6,N32-02-W,N32-02-W,72531-X1C02-W,"RATCHET, RECLINING ADJUSTER",Washing,570,Inhouse,1.0
              7,PIC002,PIC002,PK-T4910N,PARKER CLEANER PK-T4910N,CLEANER,R1,Parker Inter,0.0011
            6,N32-02-H,N32-02-H,72531-X1C02-H,"RATCHET, RECLINING ADJUSTER",HARDENING,571,Inhouse,1.0
          5,STT001,STT001,SOLVEST-114-00,SOLVEST114 (20 kg./Pail),Grease,R1,,1.02
          5,TGP-05-W,TGP-05-W,72531-X7V13-W,"RATCHET, RECLINING ADJUSTER, RH",Washing,570,Inhouse(W),1.0
          5,TGP-05-H,TGP-05-H,72531-X7V13-H,"RATCHET, RECLINING ADJUSTER, RH",Hardening,TGH-01,Inhouse(H),1.0
          5,TGP-05-A,TGP-05-A,72531-X7V13-A,"RATCHET, RECLINING ADJUSTER, RH",Antirust,TGA-01,Inhouse(A),1.0
          5,TGP-03-W,TGP-03-W,72523-X7V47-W,"PLATE, RECLINING ADJUSTER LWR ARM, RH  (GUIDE",Washing,570,Inhouse(W),1.0
          5,TGP-03-A,TGP-03-A,72523-X7V47-A,"PLATE, RECLINING ADJUSTER LWR ARM, RH  (GUIDE",Antirust,TGA-01,Inhouse(A),1.0
          5,PN:72513-X1F00,,72513-X1F00,"PLATE, RECLINING ADJUSTER UPR ARM, RH  Ring",Washing,570,Inhouse,1.0
            6,PIC002,PIC002,PK-T4910N,PARKER CLEANER PK-T4910N,CLEANER,R1,Parker Inter,0.0011
            6,SUN001,SUN001,PRETON-R337W,PRETON R-337W (20 L/1can),Oil,R1,Top sun,0.0038
          5,PN:72523-X1M06,,72523-X1M06,"PLATE, RECLINING ADJUSTER LWR ARM, RH  Guied",Washing,570,Inhouse,1.0
            6,PIC002,PIC002,PK-T4910N,PARKER CLEANER PK-T4910N,CLEANER,R1,Parker Inter,0.0011
            6,SUN001,SUN001,PRETON-R337W,PRETON R-337W (20 L/1can),Oil,R1,Top sun,0.0038
          5,PN:72531-X1C02,,72531-X1C02,"RATCHET, RECLINING ADJUSTER",Washing,570,Inhouse,1.0
            6,PIC002,PIC002,PK-T4910N,PARKER CLEANER PK-T4910N,CLEANER,R1,Parker Inter,0.0011
          5,TGP-04-W,TGP-04-W,72531-X7V16-W,"RATCHET, RECLINING ADJUSTER",Washing,570,Inhouse(W),1.0
          5,TGP-04-H,TGP-04-H,72531-X7V16-H,"RATCHET, RECLINING ADJUSTER",Hardening,TGH-02,Inhouse(H),1.0
          5,TGP-04-A,TGP-04-A,72531-X7V16-A,"RATCHET, RECLINING ADJUSTER",Antirust,TGO-02,Inhouse(A),1.0
          5,TGP-02-W,TGP-02-W,72524-X7V44-W,"PLATE, RECLINING ADJUSTER LWR ARM, LH  (Guide)",Washing,570,Inhouse(W),1.0
          5,TGP-02-A,TGP-02-A,72524-X7V44-A,"PLATE, RECLINING ADJUSTER LWR ARM, LH  (Guide)",Antirust,TGO-02,Inhouse(A),1.0
          5,N32-27-W,N32-27-W,72513-X1F00-W,"PLATE, RECLINING ADJUSTER UPR ARM, RH  Ring",Washing,570,Inhouse,1.0
            6,PIC002,PIC002,PK-T4910N,PARKER CLEANER PK-T4910N,CLEANER,R1,Parker Inter,0.0011
          5,N32-27-A,N32-27-A,72513-X1F00-A,"PLATE, RECLINING ADJUSTER UPR ARM, RH  Ring",Anti Rust,572,Inhouse,1.0
            6,SUN001,SUN001,PRETON-R337W,PRETON R-337W (20 L/1can),Oil,R1,Top sun,0.0038
          5,N32-18-W,N32-18-W,72523-X1M06,"PLATE, RECLINING ADJUSTER LWR ARM, RH  Guied",Anti Rust,572,Inhouse,1.0
            6,SUN001,SUN001,PRETON-R337W,PRETON R-337W (20 L/1can),Oil,R1,Top sun,0.0038
            6,PIC002,PIC002,PK-T4910N,PARKER CLEANER PK-T4910N,CLEANER,R1,Parker Inter,0.0011
          5,N32-18-A,N32-18-A,72523-X1M06-A,"PLATE, RECLINING ADJUSTER LWR ARM, RH  Guied",Washing,570,Inhouse,1.0
            6,PIC002,PIC002,PK-T4910N,PARKER CLEANER PK-T4910N,CLEANER,R1,Parker Inter,0.0011
            6,SUN001,SUN001,PRETON-R337W,PRETON R-337W (20 L/1can),Oil,R1,Top sun,0.0038
          5,N32-02-W,N32-02-W,72531-X1C02-W,"RATCHET, RECLINING ADJUSTER",Washing,570,Inhouse,1.0
            6,PIC002,PIC002,PK-T4910N,PARKER CLEANER PK-T4910N,CLEANER,R1,Parker Inter,0.0011
          5,N32-02-H,N32-02-H,72531-X1C02-H,"RATCHET, RECLINING ADJUSTER",HARDENING,571,Inhouse,1.0
    2,DTT003,DTT003,72537-X1F00,"CAM, RECLINING PAWL LOCK",,R1,DOWA,1.0
      3,N32-05,N32-05,72537-X1F00,"CAM, RECLINING PAWL LOCK",600T,501,Inhouse(P),1.0
        4,HAN037,HAN037,SPH44-4694,SPH440-OD-T 4.6X94/2 (P=48),Coil,R4,TTAST,0.163
        4,SUN003,SUN003,SUNFB-688P,SUNPRESS FB-688P(200L/1Pail),Oil,R1,Top sun,0.0013
          5,N32-27,N32-27,72513-X1F00,"PLATE, RECLINING ADJUSTER UPR ARM, RH  Ring",600T,501,Inhouse(P),1.0
            6,HAN032,HAN032,SPH27-14190-1,SPH270C-OD 1.4 X 190/2 X C(P=100),Coil,R4,TTAST,0.20881
,,,,,,,,0.0013
            6,PN:72513-X1F00,,72513-X1F00,"PLATE, RECLINING ADJUSTER UPR ARM, RH  Ring",Washing,570,Inhouse,1.0
              7,PIC002,PIC002,PK-T4910N,PARKER CLEANER PK-T4910N,CLEANER,R1,Parker Inter,0.0011
              7,SUN001,SUN001,PRETON-R337W,PRETON R-337W (20 L/1can),Oil,R1,Top sun,0.0038
,,,,,,,,1.0
            6,PIC002,PIC002,PK-T4910N,PARKER CLEANER PK-T4910N,CLEANER,R1,Parker Inter,0.0011
            6,SUN001,SUN001,PRETON-R337W,PRETON R-337W (20 L/1can),Oil,R1,Top sun,0.0038
            6,N32-27-W,N32-27-W,72513-X1F00-W,"PLATE, RECLINING ADJUSTER UPR ARM, RH  Ring",Washing,570,Inhouse,1.0
              7,PIC002,PIC002,PK-T4910N,PARKER CLEANER PK-T4910N,CLEANER,R1,Parker Inter,0.0011
            6,N32-27-A,N32-27-A,72513-X1F00-A,"PLATE, RECLINING ADJUSTER UPR ARM, RH  Ring",Anti Rust,572,Inhouse,1.0
              7,SUN001,SUN001,PRETON-R337W,PRETON R-337W (20 L/1can),Oil,R1,Top sun,0.0038
          5,PIC002,PIC002,PK-T4910N,PARKER CLEANER PK-T4910N,CLEANER,R1,Parker Inter,0.0011
          5,SUN001,SUN001,PRETON-R337W,PRETON R-337W (20 L/1can),Oil,R1,Top sun,0.3
          5,N32-18,N32-18,72523-X1M06,"PLATE, RECLINING ADJUSTER LWR ARM, RH  Guied",600T,501,Inhouse(P),1.0
            6,HAN033,HAN033,SPH44-4384,SPH440-OD-T 4.3X84 (P=86),Coil,R4,TTAST,0.243846
,,,,,,,,0.0025
            6,PN:72523-X1M06,,72523-X1M06,"PLATE, RECLINING ADJUSTER LWR ARM, RH  Guied",Washing,570,Inhouse,1.0
              7,PIC002,PIC002,PK-T4910N,PARKER CLEANER PK-T4910N,CLEANER,R1,Parker Inter,0.0011
              7,SUN001,SUN001,PRETON-R337W,PRETON R-337W (20 L/1can),Oil,R1,Top sun,0.0038
,,,,,,,,1.0
            6,PIC002,PIC002,PK-T4910N,PARKER CLEANER PK-T4910N,CLEANER,R1,Parker Inter,0.0011
            6,SUN001,SUN001,PRETON-R337W,PRETON R-337W (20 L/1can),Oil,R1,Top sun,0.0038
            6,N32-18-A,N32-18-A,72523-X1M06-A,"PLATE, RECLINING ADJUSTER LWR ARM, RH  Guied",Washing,570,Inhouse,1.0
              7,PIC002,PIC002,PK-T4910N,PARKER CLEANER PK-T4910N,CLEANER,R1,Parker Inter,0.0011
              7,SUN001,SUN001,PRETON-R337W,PRETON R-337W (20 L/1can),Oil,R1,Top sun,0.0038
            6,N32-18-W,N32-18-W,72523-X1M06,"PLATE, RECLINING ADJUSTER LWR ARM, RH  Guied",Anti Rust,572,Inhouse,1.0
              7,SUN001,SUN001,PRETON-R337W,PRETON R-337W (20 L/1can),Oil,R1,Top sun,0.0038
              7,PIC002,PIC002,PK-T4910N,PARKER CLEANER PK-T4910N,CLEANER,R1,Parker Inter,0.0011
          5,N32-02,N32-02,72531-X1C02,"RATCHET, RECLINING ADJUSTER",600T,501,Inhouse(P),1.0
            6,HAN034,HAN034,S28CBA-4376,S28-C-B-A 4.3X76 (P=78),Coil,R4,TTAST,0.2001
,,,,,,,,0.0025
            6,PN:72531-X1C02,,72531-X1C02,"RATCHET, RECLINING ADJUSTER",Washing,570,Inhouse,1.0
              7,PIC002,PIC002,PK-T4910N,PARKER CLEANER PK-T4910N,CLEANER,R1,Parker Inter,0.0011
,,,,,,,,1.0
            6,PIC002,PIC002,PK-T4910N,PARKER CLEANER PK-T4910N,CLEANER,R1,Parker Inter,0.0011
            6,N32-02-W,N32-02-W,72531-X1C02-W,"RATCHET, RECLINING ADJUSTER",Washing,570,Inhouse,1.0
              7,PIC002,PIC002,PK-T4910N,PARKER CLEANER PK-T4910N,CLEANER,R1,Parker Inter,0.0011
            6,N32-02-H,N32-02-H,72531-X1C02-H,"RATCHET, RECLINING ADJUSTER",HARDENING,571,Inhouse,1.0
          5,STT001,STT001,SOLVEST-114-00,SOLVEST114 (20 kg./Pail),Grease,R1,,1.02
          5,TGP-05-W,TGP-05-W,72531-X7V13-W,"RATCHET, RECLINING ADJUSTER, RH",Washing,570,Inhouse(W),1.0
          5,TGP-05-H,TGP-05-H,72531-X7V13-H,"RATCHET, RECLINING ADJUSTER, RH",Hardening,TGH-01,Inhouse(H),1.0
          5,TGP-05-A,TGP-05-A,72531-X7V13-A,"RATCHET, RECLINING ADJUSTER, RH",Antirust,TGA-01,Inhouse(A),1.0
          5,TGP-03-W,TGP-03-W,72523-X7V47-W,"PLATE, RECLINING ADJUSTER LWR ARM, RH  (GUIDE",Washing,570,Inhouse(W),1.0
          5,TGP-03-A,TGP-03-A,72523-X7V47-A,"PLATE, RECLINING ADJUSTER LWR ARM, RH  (GUIDE",Antirust,TGA-01,Inhouse(A),1.0
          5,PN:72513-X1F00,,72513-X1F00,"PLATE, RECLINING ADJUSTER UPR ARM, RH  Ring",Washing,570,Inhouse,1.0
            6,PIC002,PIC002,PK-T4910N,PARKER CLEANER PK-T4910N,CLEANER,R1,Parker Inter,0.0011
            6,SUN001,SUN001,PRETON-R337W,PRETON R-337W (20 L/1can),Oil,R1,Top sun,0.0038
          5,PN:72523-X1M06,,72523-X1M06,"PLATE, RECLINING ADJUSTER LWR ARM, RH  Guied",Washing,570,Inhouse,1.0
            6,PIC002,PIC002,PK-T4910N,PARKER CLEANER PK-T4910N,CLEANER,R1,Parker Inter,0.0011
            6,SUN001,SUN001,PRETON-R337W,PRETON R-337W (20 L/1can),Oil,R1,Top sun,0.0038
          5,PN:72531-X1C02,,72531-X1C02,"RATCHET, RECLINING ADJUSTER",Washing,570,Inhouse,1.0
            6,PIC002,PIC002,PK-T4910N,PARKER CLEANER PK-T4910N,CLEANER,R1,Parker Inter,0.0011
          5,TGP-04-W,TGP-04-W,72531-X7V16-W,"RATCHET, RECLINING ADJUSTER",Washing,570,Inhouse(W),1.0
          5,TGP-04-H,TGP-04-H,72531-X7V16-H,"RATCHET, RECLINING ADJUSTER",Hardening,TGH-02,Inhouse(H),1.0
          5,TGP-04-A,TGP-04-A,72531-X7V16-A,"RATCHET, RECLINING ADJUSTER",Antirust,TGO-02,Inhouse(A),1.0
          5,TGP-02-W,TGP-02-W,72524-X7V44-W,"PLATE, RECLINING ADJUSTER LWR ARM, LH  (Guide)",Washing,570,Inhouse(W),1.0
          5,TGP-02-A,TGP-02-A,72524-X7V44-A,"PLATE, RECLINING ADJUSTER LWR ARM, LH  (Guide)",Antirust,TGO-02,Inhouse(A),1.0
          5,N32-27-W,N32-27-W,72513-X1F00-W,"PLATE, RECLINING ADJUSTER UPR ARM, RH  Ring",Washing,570,Inhouse,1.0
            6,PIC002,PIC002,PK-T4910N,PARKER CLEANER PK-T4910N,CLEANER,R1,Parker Inter,0.0011
          5,N32-27-A,N32-27-A,72513-X1F00-A,"PLATE, RECLINING ADJUSTER UPR ARM, RH  Ring",Anti Rust,572,Inhouse,1.0
            6,SUN001,SUN001,PRETON-R337W,PRETON R-337W (20 L/1can),Oil,R1,Top sun,0.0038
          5,N32-18-W,N32-18-W,72523-X1M06,"PLATE, RECLINING ADJUSTER LWR ARM, RH  Guied",Anti Rust,572,Inhouse,1.0
            6,SUN001,SUN001,PRETON-R337W,PRETON R-337W (20 L/1can),Oil,R1,Top sun,0.0038
            6,PIC002,PIC002,PK-T4910N,PARKER CLEANER PK-T4910N,CLEANER,R1,Parker Inter,0.0011
          5,N32-18-A,N32-18-A,72523-X1M06-A,"PLATE, RECLINING ADJUSTER LWR ARM, RH  Guied",Washing,570,Inhouse,1.0
            6,PIC002,PIC002,PK-T4910N,PARKER CLEANER PK-T4910N,CLEANER,R1,Parker Inter,0.0011
            6,SUN001,SUN001,PRETON-R337W,PRETON R-337W (20 L/1can),Oil,R1,Top sun,0.0038
          5,N32-02-W,N32-02-W,72531-X1C02-W,"RATCHET, RECLINING ADJUSTER",Washing,570,Inhouse,1.0
            6,PIC002,PIC002,PK-T4910N,PARKER CLEANER PK-T4910N,CLEANER,R1,Parker Inter,0.0011
          5,N32-02-H,N32-02-H,72531-X1C02-H,"RATCHET, RECLINING ADJUSTER",HARDENING,571,Inhouse,1.0
    2,PN:72513-X1F01,,72513-X1F01,"PLATE, RECLINING ADJUSTER UPR ARM, RH",,,,1.0
    2,BWT001,BWT001,KISDM-KRC28,Kiswel-KR KC-28 1.2MM (300Kg P/Pack),Component,R1,BANGKOK WELDING,0.0036
    2,SOJ602,SOJ602,GREAS-MA021,GREASE MULTEMP TA NO1 (15Kg.),Component,R1,SOJITA,0.0002
  1,EPA-49,EPA-49,72522-X7V43,"ARM, RECLINING ADJUSTER, LWR LH",,,Inhouse(P),1.0
    2,HAN100,HAN100,SPC59-12519,SPC590 1.2X519XC (P=161),,,TTAST,0.787
    2,SUN002,SUN002,SUNS-484P,SUNPRESS S-484P(200L/1Pail),,,,0.0008
      3,KSP004,KSP004,ELECRON-E,ELECRON ADDITIVE E,Component,R1,THAI KANSAI,0.0004
      3,KSP001,KSP001,ELECRON-F1,ELECRON GT-10LF BLACK F1,Component,R1,THAI KANSAI,0.0012
      3,KSP002,KSP002,ELECRON-F2,ELECRON GT-10LF BLACK F2,Component,R1,THAI KANSAI,0.005
      3,KSP003,KSP003,ELECRON-N1,ELECRON ADDITIVE N1,Component,R1,THAI KANSAI,0.0004
      3,PAR011,PAR011,PALFOS-525TD,PALFOS PF525TD (PF-525TD) (20 Kg./1Can),Component,R1,THAI PARKERIZIING,0.001
        4,ETP-07,ETP-07,72141-X1V08,"BRACKET, FR OUTER SEAT TRACK, LWR FR RH",1000T,Coil,Inhouse(P),1.0
          5,TTC066,TTC066,SPH44-20347,SPH440-OD 2.0 X 347 X C(P=118)/2,Component,R1,TTAST,0.3215
,,,,,,,,0.0013
        4,MIT171,MIT171,72149-X1V10,"PIN, FR SEAT LOCATION",Component,R1,THAI MITCHI,1.0
        4,BWT001,BWT001,KISDM-KRC28,Kiswel-KR KC-28 1.2MM (300Kg P/Pack),Component,R1,BANGKOK WELDING,0.0036
        4,ETP-08,ETP-08,72142-X1V08,"BRACKET, FR OUTER SEAT TRACK, LWR FR LH",1000T,P01-1,Inhouse(P),1.0
          5,TTC066,TTC066,SPH44-20347,SPH440-OD 2.0 X 347 X C(P=118)/2,Component,R1,TTAST,0.3215
,,,,,,,,0.0013
  1,YDT041,YDT041,79989-X7V03,"BRACKET, SEAT STOPPER",,,SDI,1.0
  1,SNA034,SNA034,81559-X7V11,"COVER, PROTECTOR",,,SANIA,1.0
,,,,,,,,
0,IAR-89,IAR-89,72503-X7V47,"ARM SUB-ASSY, RECLINING ADJ, LWR OUT RH",Finish Good,IAR,,
  1,EPA-50,EPA-50,72521-X7V45,"ARM, RECLINING ADJUSTER, LWR RH",1000T,P01-2,Inhouse(P),1.0
    2,HAN100,HAN100,SPC59-12519,SPC590 1.2X519XC (P=161),,,TTAST,0.787126
    2,SUN002,SUN002,SUNS-484P,SUNPRESS S-484P(200L/1Pail),,,,0.0025
      3,KSP004,KSP004,ELECRON-E,ELECRON ADDITIVE E,Component,R1,THAI KANSAI,0.0004
      3,KSP001,KSP001,ELECRON-F1,ELECRON GT-10LF BLACK F1,Component,R1,THAI KANSAI,0.0012
      3,KSP002,KSP002,ELECRON-F2,ELECRON GT-10LF BLACK F2,Component,R1,THAI KANSAI,0.005
      3,KSP003,KSP003,ELECRON-N1,ELECRON ADDITIVE N1,Component,R1,THAI KANSAI,0.0004
      3,PAR011,PAR011,PALFOS-525TD,PALFOS PF525TD (PF-525TD) (20 Kg./1Can),Component,R1,THAI PARKERIZIING,0.001
        4,ETP-07,ETP-07,72141-X1V08,"BRACKET, FR OUTER SEAT TRACK, LWR FR RH",1000T,Coil,Inhouse(P),1.0
